0,"All Others"
1,"Point of Sale (POS) Trade Item"
2,"Full Case for Transport"
3,"Reserved"
4,"Inner Pack Trade Item Grouping for Handling"
5,"Reserved"
6,"Unit Load"
7,"Unit inside Trade item or component inside a product not intended for individual sale"
